,feature,review,similarity score
29,1000+ swim workouts,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.97929806
30,1000+ swim workouts,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.97929806
31,1000+ swim workouts,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.97929806
32,1000+ swim workouts,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.263324
33,1000+ swim workouts,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.97929806
34,1000+ swim workouts,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.20242374
35,1000+ swim workouts,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.97929806
36,1000+ swim workouts,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.97929806
37,1000+ swim workouts,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.982138
38,1000+ swim workouts,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.9819701
39,1000+ swim workouts,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.9833315
40,1000+ swim workouts,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.9864702
41,1000+ swim workouts,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.6172898
42,technique video library,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",0.9276106
43,technique video library,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.9276106
44,technique video library,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.9276106
45,technique video library,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.9276106
46,technique video library,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.43087804
47,technique video library,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.9276106
48,technique video library,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.37354863
49,technique video library,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.9276106
50,technique video library,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.9276106
51,technique video library,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.93294424
52,technique video library,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.93262345
53,technique video library,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.93524766
54,technique video library,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.94151986
55,technique video library,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.7475014
56,apple health,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",0.94332194
57,apple health,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.94332194
58,apple health,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.94332194
59,apple health,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.94332194
60,apple health,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.39027372
61,apple health,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.94332194
62,apple health,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.33187914
63,apple health,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.94332194
64,apple health,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.94332194
65,apple health,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.94804806
66,apple health,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.9477645
67,apple health,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.9500808
68,apple health,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.95558834
69,apple health,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.717186
70,nutrition,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",0.4529213
71,nutrition,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.4529213
72,nutrition,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.4529213
73,nutrition,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.4529213
74,nutrition,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.918152
75,nutrition,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.4529213
76,nutrition,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.8915505
77,nutrition,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.4529213
78,nutrition,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.4529213
79,nutrition,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.4658374
80,nutrition,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.4650496
81,nutrition,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.4715367
82,nutrition,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.48746794
83,nutrition,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.99996316
84,track your swims,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",0.98771197
85,track your swims,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.98771197
86,track your swims,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.98771197
87,track your swims,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.98771197
88,track your swims,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.21780252
89,track your swims,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.98771197
90,track your swims,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.15628515
91,track your swims,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.98771197
92,track your swims,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.98771197
93,track your swims,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.9898801
94,track your swims,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.98975337
95,track your swims,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.990775
96,track your swims,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.9930719
97,track your swims,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.57972354
98,training statistics overview,"Fantastic app, it changed my way to workout in the swimming pool. It’s less expensive than others with plenty of workouts for all kinds of swimmers. Helpful and friendly customer service too.
I would just improve the Apple Watch layout when working out because the top section gets covered by the watch time and water lock sign, so you miss out some info the app displays. 
I also find the pace at which the beginner repetitions are set to be too fast, sometimes I have to pause the workout to be able to catch up. I think it would be great if it could be possible to set our own pace or just have more seconds since it’s for beginners.
However, still a great app and still 5 stars.",0.9443677
99,training statistics overview,"Finally a swim app that looks great and provides superb workouts. The recent addition of the swims and sprints feature has been very well received, and keeps you motivated to archive a goal distance. It would be fun to have additional functions like “create your own workout” or ‘random workout’. 

Overall, I am extremely impressed with the app and the integration with apple watch, functionally it is great. Having some extra metrics would be cool and badges on the profile, but this isn’t a priority. Thumbs up from me and 5 stars.",0.9443677
100,training statistics overview,"This app is very easy to use. I love how you can send and sync workouts to your watch – this can take a few tries, but I don’t fault DuoSwim for this since every phone-watch connected app has this problem. Swim workouts are tailored for all abilities from beginner swimmers to advanced. 

You can also log kick and drills on the apple watch when you choose an open goal swim, this is very useful to get the correct swim distance. Overall, a very promising app that has potential to be great! Great job guys! 🏊🏊👍",0.9443677
101,training statistics overview,Perfect app. Used to love swimming but hadn’t regularly swam for many years. This app has helped me on a journey and I now look forward to my regular swims 3 times a week. Im working through the training plans and love the ease of recording sessions and the regular updates. Well done highly recommended to anyone wanting to get back in the pool or for those wanting professional detailed sessions.,0.9443677
102,training statistics overview,"After trying a few apps for my swimming, the DuoSwim app is my favourite and less complicated to use than others. Honestly, I don’t find any issues with this app personally and like how new features are added regularly. Well done guys!",0.3873574
103,training statistics overview,"This is the first app I have found where I can have access to a variety of training sessions that I can follow to improve my swimming. The range of drills used in the sessions keeps it interesting.  A great addition to the app is the videos, this is perfect for visualising and learning skills. The training journey enables me to track my progress and the attention to detail to ensure you can see results is amazing. I love that there is inspiration for nutrition with recipes to try too! I recommend for anyone wanting to improve their swimming in any capacity.",0.9443677
104,training statistics overview,Very nice app not so complicated as others. I will start my journey from tomorrow. It might be nice if you add a pdf format for the workouts. Just a suggestion really. Also as a master swimmer I would appreciate some plans based on ages/ability etc. As I purchased the gold membership it would be nice to add some more options for the nutrition section and maybe some advise for dry land exercises before swimming? Well done very good job!,0.32889155
105,training statistics overview,"This app was exactly what I needed to start training more effectively and efficiently. I’ve already started feeling more confident and motivated in the pool. 

The app is easy to use and it provides a wide variety of training plans and workouts with additional technique videos which are super helpful. 

I would highly recommend for anyone who is serious about swimming!",0.9443677
106,training statistics overview,"I currently swim 2-3 times a week and this app is fantastic for allowing me to track, plan, and follow training plans that are perfect for me. The training videos really help to see visually what I should be doing and allow me to follow my progress as I love through the training plans. Fantastic advice on nutrition is a welcome bonus!",0.9443677
107,training statistics overview,"This app is quality, helping me build up my swimming skills and a lot cheaper than buying a coach every week that doesn’t even do as good a job. Fully recommend to anyone who wants to build endurance pace and swimming ability.",0.94905025
108,training statistics overview,"I am so impressed with the variety of programs available to help guide my training. I believe in time being well spent in the pool, and DUO swim has captured a customised plan that has design according to my abilities and goals!",0.9487694
109,training statistics overview,I am an experienced swimmer and this app has still generated programmes to challenge at any level! The nutritional element is varied and sustainable! 100% worth every Penny!,0.95106363
110,training statistics overview,"Perfect app for me to start my training journey, easy to use and very helpful 🙌🏼",0.9565163
111,training statistics overview,"Awesome app, great training schemes and graphics, easy to follow, brilliant",0.7149765
